Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,376,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854233616.276	,3.073,59.210000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16397,1.0,0.36,1.228,0.442,1.026,0.369,0.686,0.247,0.0,0.000
4,4294967295,379,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854233677.144	,3.064,57.927000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16306,1.002,0.362,1.23,0.444,1.027,0.371,0.677,0.244,0.0,0.000
4,4294967295,382,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854233738.661	,3.073,58.436000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16377,1.001,0.36,1.229,0.442,1.027,0.37,0.674,0.243,0.0,0.000
4,4294967295,385,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854233801.936	,3.170,60.177000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,17047,0.996,0.346,1.337,0.464,1.025,0.356,0.679,0.236,0.0,0.000
4,4294967295,388,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235164.747	,3.040,1359.580000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16355,1.003,0.361,1.233,0.443,1.029,0.37,0.666,0.24,0.0,0.000
4,4294967295,391,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235208.177	,3.036,40.460000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16368,1.002,0.36,1.233,0.443,1.026,0.369,0.665,0.239,0.0,0.000
4,4294967295,394,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235250.622	,3.040,39.214000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16380,1.001,0.36,1.228,0.442,1.031,0.371,0.685,0.246,0.0,0.000
4,4294967295,397,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235291.825	,3.040,38.210000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16384,1.001,0.36,1.231,0.443,1.025,0.369,0.672,0.242,0.0,0.000
4,4294967295,400,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235331.610	,3.051,36.710000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16354,1.003,0.361,1.235,0.444,1.028,0.37,0.671,0.241,0.0,0.000
4,4294967295,403,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235371.313	,3.050,36.699000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16320,1.005,0.361,1.233,0.444,1.03,0.371,0.66,0.238,0.0,0.000
4,4294967295,406,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235410.356	,3.052,35.950000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16260,1.008,0.363,1.238,0.445,1.033,0.371,0.665,0.239,0.0,0.000
4,4294967295,409,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235449.635	,3.083,36.448000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,16380,1.012,0.36,1.241,0.442,1.054,0.375,0.675,0.24,0.0,0.000
4,4294967295,412,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235487.012	,3.033,34.167000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16383,1.001,0.36,1.228,0.442,1.023,0.368,0.684,0.246,0.0,0.000
4,4294967295,415,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235545.714	,3.035,55.717000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16408,0.999,0.359,1.227,0.441,1.026,0.369,0.688,0.247,0.0,0.000
4,4294967295,418,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235590.954	,3.033,42.215000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16316,1.005,0.361,1.234,0.444,1.031,0.371,0.66,0.237,0.0,0.000
4,4294967295,421,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235636.043	,3.031,41.967000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16300,1.002,0.362,1.231,0.445,1.028,0.371,0.673,0.243,0.0,0.000
4,4294967295,424,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235676.305	,3.345,37.219000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,17260,0.994,0.342,1.369,0.471,1.019,0.35,0.683,0.235,0.0,0.000
4,4294967295,427,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235716.883	,3.083,37.405000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16407,0.999,0.359,1.23,0.443,1.022,0.368,0.677,0.243,0.0,0.000
4,4294967295,430,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235762.686	,3.083,42.667000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16348,1.003,0.361,1.235,0.444,1.029,0.37,0.677,0.243,0.0,0.000
4,4294967295,433,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235805.819	,3.075,39.917000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16207,1.008,0.364,1.238,0.447,1.032,0.372,0.657,0.237,0.0,0.000
4,4294967295,436,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235846.563	,3.027,37.675000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16342,1.003,0.361,1.235,0.444,1.028,0.37,0.666,0.24,0.0,0.000
4,4294967295,439,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235885.863	,3.034,36.223000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16427,1.002,0.359,1.234,0.442,1.028,0.368,0.67,0.24,0.0,0.000
4,4294967295,442,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235926.241	,3.144,37.466000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,17077,1.002,0.345,1.36,0.469,1.027,0.354,0.653,0.225,0.0,0.000
4,4294967295,445,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854235973.029	,3.031,43.606000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16396,1.004,0.36,1.233,0.442,1.033,0.37,0.698,0.25,0.0,0.000
4,4294967295,448,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236018.007	,3.065,41.969000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16404,1.0,0.36,1.228,0.442,1.025,0.369,0.671,0.241,0.0,0.000
4,4294967295,451,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236067.329	,3.045,46.185000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,16277,0.996,0.362,1.223,0.445,1.035,0.376,0.611,0.222,0.0,0.000
4,4294967295,454,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236110.364	,3.070,39.955000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16295,1.006,0.362,1.239,0.446,1.031,0.371,0.664,0.239,0.0,0.000
4,4294967295,457,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236149.366	,3.063,35.930000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16351,0.999,0.361,1.225,0.442,1.029,0.372,0.668,0.241,0.0,0.000
4,4294967295,460,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236192.106	,3.021,39.687000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16363,1.002,0.36,1.229,0.442,1.025,0.369,0.673,0.242,0.0,0.000
4,4294967295,463,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236235.411	,3.021,40.479000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16384,1.001,0.36,1.226,0.441,1.026,0.369,0.674,0.242,0.0,0.000
4,4294967295,466,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236280.168	,3.020,41.729000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16371,1.002,0.36,1.229,0.442,1.025,0.369,0.69,0.248,0.0,0.000
4,4294967295,469,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236320.658	,2.993,37.480000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,16264,0.997,0.363,1.224,0.445,1.032,0.375,0.603,0.219,0.0,0.000
4,4294967295,472,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236361.931	,3.101,38.257000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16401,1.0,0.36,1.227,0.441,1.03,0.37,0.681,0.245,0.0,0.000
4,4294967295,475,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236400.897	,3.109,35.899000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16359,1.002,0.361,1.233,0.444,1.028,0.37,0.675,0.243,0.0,0.000
4,4294967295,478,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236440.144	,3.101,36.141000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16275,1.007,0.362,1.238,0.445,1.033,0.372,0.661,0.238,0.0,0.000
4,4294967295,481,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236480.653	,3.100,37.399000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16336,1.004,0.361,1.231,0.443,1.032,0.371,0.671,0.241,0.0,0.000
4,4294967295,484,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236535.186	,3.034,51.400000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16503,1.001,0.357,1.228,0.439,1.055,0.377,0.67,0.239,0.0,0.000
4,4294967295,487,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236575.267	,3.008,36.966000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16281,1.003,0.362,1.231,0.445,1.029,0.371,0.663,0.239,0.0,0.000
4,4294967295,490,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236617.459	,3.010,39.242000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16382,0.997,0.36,1.224,0.442,1.022,0.369,0.689,0.249,0.0,0.000
4,4294967295,493,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236656.137	,3.014,35.740000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16346,1.003,0.361,1.23,0.442,1.028,0.37,0.657,0.236,0.0,0.000
4,4294967295,496,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236694.690	,3.073,35.486000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16321,1.001,0.361,1.231,0.445,1.023,0.369,0.675,0.244,0.0,0.000
4,4294967295,499,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236734.445	,3.086,36.677000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16443,0.997,0.359,1.227,0.441,1.028,0.37,0.692,0.249,0.0,0.000
4,4294967295,502,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236773.158	,3.080,35.664000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16307,1.005,0.362,1.238,0.445,1.03,0.371,0.672,0.242,0.0,0.000
4,4294967295,505,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854236815.219	,3.073,38.920000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16294,1.003,0.362,1.229,0.444,1.029,0.371,0.663,0.239,0.0,0.000
